Reaction.Time,Tempo
1.3502118588,180 bpm
1.3502252102,180 bpm
1.3607599735,180 bpm
1.3644399643,180 bpm
1.36510396,180 bpm
1.3663790226,180 bpm
1.3667619228,180 bpm
1.3669228554,180 bpm
1.3669450283,180 bpm
1.3674750328,180 bpm
1.3790040016,180 bpm
1.3790891171,180 bpm
1.3832411766,180 bpm
1.38331604,180 bpm
1.3833730221,180 bpm
1.3833799362,180 bpm
1.3834071159,180 bpm
1.3955891132,180 bpm
1.3963291645,180 bpm
1.3999378681,180 bpm
1.4000039101,180 bpm
1.4000089169,180 bpm
1.400053978,180 bpm
1.4001319408,180 bpm
1.4001801014,180 bpm
1.4017920494,180 bpm
1.4131340981,180 bpm
1.4144809246,180 bpm
1.4153699875,180 bpm
1.4165611267,180 bpm
1.4166209698,180 bpm
1.4166829586,180 bpm
1.4167289734,180 bpm
1.4321320057,180 bpm
1.4332849979,180 bpm
1.433314085,180 bpm
1.4333159924,180 bpm
1.4333250523,180 bpm
1.4333519936,180 bpm
1.4333839417,180 bpm
1.4334568977,180 bpm
1.4334971905,180 bpm
1.4494540691,180 bpm
1.4498798847,180 bpm
1.4499709606,180 bpm
1.4500799179,180 bpm
1.4500820637,180 bpm
1.4600272179,180 bpm
1.4661200047,180 bpm
1.4665429592,180 bpm
1.4665639401,180 bpm
1.4666659832,180 bpm
1.4666991234,180 bpm
1.466753006,180 bpm
1.4670219421,180 bpm
1.4678030014,180 bpm
1.4788939953,180 bpm
1.480700016,180 bpm
1.4814810753,180 bpm
1.48346591,180 bpm
1.483618021,180 bpm
1.4877638817,180 bpm
1.4955458641,180 bpm
1.496696949,180 bpm
1.4975869656,180 bpm
1.49990201,180 bpm
1.4999830723,180 bpm
1.5001239777,180 bpm
1.5003628731,180 bpm
1.5045468807,180 bpm
1.5146300793,180 bpm
1.5159480572,180 bpm
1.516685009,180 bpm
1.5169029236,180 bpm
1.5264909267,180 bpm
1.5298779011,180 bpm
1.5300850868,180 bpm
1.531072855,180 bpm
1.5331168175,180 bpm
1.5331969261,180 bpm
1.5332028866,180 bpm
1.5334558487,180 bpm
1.5449960232,180 bpm
1.5498831272,180 bpm
1.5501129627,180 bpm
1.55458498,180 bpm
1.5606238842,180 bpm
1.5653219223,180 bpm
1.5666701794,180 bpm
1.5667397976,180 bpm
1.5785779953,180 bpm
1.5821869373,180 bpm
1.5833570957,180 bpm
1.5833659172,180 bpm
1.5834000111,180 bpm
1.5937440395,180 bpm
1.5950090885,180 bpm
1.5963709354,180 bpm
1.5990591049,180 bpm
1.5999381542,180 bpm
1.6127607822,180 bpm
1.613188982,180 bpm
1.6138641834,180 bpm
1.6165771484,180 bpm
1.6167368889,180 bpm
1.6168298721,180 bpm
1.6170558929,180 bpm
1.6294341087,180 bpm
1.6320230961,180 bpm
1.6330649853,180 bpm
1.6454620361,180 bpm
1.6497561932,180 bpm
